time,Risk
2008-06-25 14:06:00,2.2380505907241e-08
2008-06-25 14:11:00,2.669948126574496e-08
2008-06-25 14:16:00,6.750566633148666e-08
2008-06-25 14:21:00,9.39109654711555e-08
2008-06-25 14:26:00,9.832476236122511e-08
2008-06-25 14:31:00,1.0384460329792133e-07
2008-06-25 14:36:00,1.1372688231320521e-07
2008-06-25 14:41:00,1.3363976822367427e-07
2008-06-25 14:46:00,1.675470901727826e-07
2008-06-25 14:51:00,1.8352238829684314e-07
2008-06-25 14:56:00,1.9477588237220575e-07
2008-06-25 15:01:00,1.8869607489151757e-07
2008-06-25 15:06:00,1.9666570256282343e-07
2008-06-25 15:11:00,1.8450696953507116e-07
2008-06-25 15:16:00,1.589844542600457e-07
2008-06-25 15:21:00,1.6128147199619364e-07
2008-06-25 15:26:00,1.655207991819639e-07
2008-06-25 15:31:00,1.8678987788724777e-07
2008-06-25 15:36:00,1.962841748448161e-07
2008-06-25 15:41:00,2.1954024749646154e-07
2008-06-25 15:46:00,2.150895711783334e-07
2008-06-25 15:51:00,2.0490609698750187e-07
2008-06-25 15:56:00,1.9180808651409478e-07
2008-06-26 09:30:00,2.0460510031445806e-07
2008-06-26 09:35:00,2.4486240687165014e-07
2008-06-26 09:40:00,2.5497763410022577e-07
2008-06-26 09:45:00,9.939565121127822e-07
2008-06-26 09:50:00,9.87004808141722e-07
2008-06-26 09:55:00,7.440536287005586e-07
2008-06-26 10:00:00,1.3643288377422987e-06
2008-06-26 10:05:00,1.141878606659018e-06
2008-06-26 10:10:00,1.1300574914624028e-06
2008-06-26 10:15:00,1.0443547126321699e-06
2008-06-26 10:20:00,9.383138099681135e-07
2008-06-26 10:25:00,8.489280178860006e-07
2008-06-26 10:30:00,5.970534837720711e-07
2008-06-26 10:35:00,1.9058916318868966e-07
2008-06-26 10:40:00,1.8071344584209767e-07
2008-06-26 10:45:00,1.8066275736698605e-07
2008-06-26 10:50:00,1.719996611826176e-07
2008-06-26 10:55:00,1.7587741499617936e-07
2008-06-26 11:00:00,1.3728739975488478e-07
2008-06-26 11:05:00,1.1361848573699118e-07
2008-06-26 11:10:00,1.2524600498118568e-07
2008-06-26 11:15:00,1.1147783389798853e-07
2008-06-26 11:20:00,1.0322875968257903e-07
2008-06-26 11:25:00,9.816080761131002e-08
2008-06-26 11:30:00,1.1024346376234892e-07
2008-06-26 11:35:00,1.1538723180217893e-07
2008-06-26 11:40:00,1.2814907922048158e-07
2008-06-26 11:45:00,1.2510263397885888e-07
2008-06-26 11:50:00,1.166503363651991e-07
2008-06-26 11:55:00,1.0620776856420548e-07
2008-06-26 12:00:00,1.0345270213593935e-07
2008-06-26 12:05:00,1.0095756190131063e-07
2008-06-26 12:10:00,8.681632538537295e-08
2008-06-26 12:15:00,8.875909782150114e-08
2008-06-26 12:20:00,7.875598970380291e-08
2008-06-26 12:25:00,7.432347189688543e-08
2008-06-26 12:30:00,6.749893546615248e-08
2008-06-26 12:35:00,7.446340162423289e-08
2008-06-26 12:40:00,6.199219297629769e-08
2008-06-26 12:45:00,6.503289767712004e-08
2008-06-26 12:50:00,6.311656799411384e-08
2008-06-26 12:55:00,7.814683714991073e-08
2008-06-26 13:00:00,7.056680149135436e-08
2008-06-26 13:05:00,7.933847752473968e-08
2008-06-26 13:10:00,7.194869141870707e-08
2008-06-26 13:15:00,7.400933728817819e-08
2008-06-26 13:20:00,6.95497995571901e-08
2008-06-26 13:25:00,6.793622610307489e-08
2008-06-26 13:30:00,6.8602609582195e-08
2008-06-26 13:35:00,5.6518984074115475e-08
2008-06-26 13:40:00,5.388707406521337e-08
2008-06-26 13:45:00,5.0191001212357016e-08
2008-06-26 13:50:00,4.724396391548021e-08
2008-06-26 13:55:00,4.195703893393665e-08
2008-06-26 14:00:00,3.944793557915751e-08
2008-06-26 14:05:00,4.2850981663596635e-08
2008-06-26 14:10:00,4.9374917642512356e-08
2008-06-26 14:15:00,5.853416554199067e-08
2008-06-26 14:20:00,5.678722696367542e-08
2008-06-26 14:25:00,5.76906947260308e-08
2008-06-26 14:30:00,5.331996498533583e-08
2008-06-26 14:35:00,6.208230381537529e-08
2008-06-26 14:40:00,7.77145722496181e-08
2008-06-26 14:45:00,8.319215747710123e-08
2008-06-26 14:50:00,8.533803910181291e-08
2008-06-26 14:55:00,8.848743269148132e-08
2008-06-26 15:00:00,9.277764118625376e-08
2008-06-26 15:05:00,8.642162542388296e-08
2008-06-26 15:10:00,7.449836548529589e-08
2008-06-26 15:15:00,7.72773493232194e-08
2008-06-26 15:20:00,8.916740012013647e-08
2008-06-26 15:25:00,8.953623176618067e-08
2008-06-26 15:30:00,8.65420676372643e-08
2008-06-26 15:35:00,7.649914681045827e-08
2008-06-26 15:40:00,6.35842957235726e-08
2008-06-26 15:45:00,6.835554712493125e-08
2008-06-26 15:50:00,6.698680994161571e-08
2008-06-26 15:55:00,8.292826880566265e-08
2008-06-26 16:00:00,7.881456948769917e-08
2008-06-27 09:34:00,1.6918859828712801e-07
2008-06-27 09:39:00,2.2422888189510014e-07
2008-06-27 09:44:00,2.914386309448177e-07
2008-06-27 09:49:00,3.001784902462012e-07
2008-06-27 09:54:00,3.936259321075201e-07
2008-06-27 09:59:00,2.811978924351556e-07
2008-06-27 10:04:00,3.051799689482404e-07
2008-06-27 10:09:00,3.1306768371086075e-07
2008-06-27 10:14:00,2.810942801819966e-07
2008-06-27 10:19:00,3.5251601859435565e-07
2008-06-27 10:24:00,3.6311987466268295e-07
2008-06-27 10:29:00,3.8198060947423974e-07
2008-06-27 10:34:00,3.079278404670488e-07
2008-06-27 10:39:00,2.893376981449108e-07
2008-06-27 10:44:00,2.498266403979078e-07
2008-06-27 10:49:00,2.4590154966330007e-07
2008-06-27 10:54:00,2.467272313766004e-07
2008-06-27 10:59:00,2.0841394843078023e-07
2008-06-27 11:04:00,1.8633253682677074e-07
2008-06-27 11:09:00,1.875479558107414e-07
2008-06-27 11:14:00,1.880225992135996e-07
2008-06-27 11:19:00,1.6850096185961964e-07
2008-06-27 11:24:00,1.58139320375974e-07
2008-06-27 11:29:00,1.4629297435954485e-07
2008-06-27 11:34:00,1.0169826829862558e-07
2008-06-27 11:39:00,1.0058407700613987e-07
2008-06-27 11:44:00,9.459899892515231e-08
2008-06-27 11:49:00,6.851381587597466e-08
2008-06-27 11:54:00,5.502108059210593e-08
2008-06-27 11:59:00,5.832190321941522e-08
2008-06-27 12:04:00,5.6486074800570276e-08
2008-06-27 12:09:00,6.835783831018256e-08
2008-06-27 12:14:00,7.157862846629454e-08
2008-06-27 12:19:00,7.22138340171007e-08
2008-06-27 12:24:00,6.216786706540995e-08
2008-06-27 12:29:00,6.464628767666788e-08
2008-06-27 12:34:00,6.53134781342244e-08
2008-06-27 12:39:00,6.106114283113539e-08
2008-06-27 12:44:00,7.117070646537484e-08
2008-06-27 12:49:00,8.975482397574727e-08
2008-06-27 12:54:00,8.3086754189074e-08
2008-06-27 12:59:00,7.362091547498665e-08
2008-06-27 13:04:00,6.461120656424438e-08
2008-06-27 13:09:00,5.1482649563468256e-08
2008-06-27 13:14:00,5.187095431159527e-08
2008-06-27 13:19:00,6.078635359216193e-08
2008-06-27 13:24:00,6.04870917576516e-08
2008-06-27 13:29:00,6.425443441557995e-08
2008-06-27 13:34:00,8.321627764657141e-08
2008-06-27 13:39:00,7.636931506377071e-08
2008-06-27 13:44:00,7.014393155699994e-08
2008-06-27 13:49:00,7.085891820242031e-08
2008-06-27 13:54:00,7.862701121237757e-08
2008-06-27 13:59:00,9.067747601596721e-08
2008-06-27 14:04:00,9.434219566853391e-08
2008-06-27 14:09:00,9.610783163042351e-08
2008-06-27 14:14:00,9.22957229947766e-08
2008-06-27 14:19:00,9.62342574727541e-08
2008-06-27 14:24:00,9.465055757598762e-08
2008-06-27 14:29:00,1.0325839844022682e-07
2008-06-27 14:34:00,8.474274227688035e-08
2008-06-27 14:39:00,8.479320495629658e-08
2008-06-27 14:44:00,7.8825109404525e-08
2008-06-27 14:49:00,8.669099261388262e-08
2008-06-27 14:54:00,7.001083801092033e-08
2008-06-27 14:59:00,6.217833407156326e-08
2008-06-27 15:04:00,6.94922743459806e-08
2008-06-27 15:09:00,5.539737886650732e-08
2008-06-27 15:14:00,6.921673986432707e-08
2008-06-27 15:19:00,7.344198020240428e-08
2008-06-27 15:24:00,7.751755934311863e-08
2008-06-27 15:29:00,7.25615465842166e-08
2008-06-27 15:34:00,6.891063934974868e-08
2008-06-27 15:39:00,7.556888753164573e-08
2008-06-27 15:44:00,8.695558457310996e-08
2008-06-27 15:49:00,8.787589708534839e-08
2008-06-27 15:54:00,1.0373411073846419e-07
2008-06-27 15:59:00,1.195329167365727e-07
2008-06-30 09:33:00,2.2972603633756984e-07
2008-06-30 09:38:00,3.7585468395607707e-07
2008-06-30 09:43:00,4.4586925399155434e-07
2008-06-30 09:48:00,4.022580567277565e-07
2008-06-30 09:53:00,4.0017412738626953e-07
2008-06-30 09:58:00,4.580524296910374e-07
2008-06-30 10:03:00,3.8313695617488265e-07
2008-06-30 10:08:00,3.816623192899542e-07
2008-06-30 10:13:00,3.4090862570347975e-07
2008-06-30 10:18:00,3.4445034779228246e-07
2008-06-30 10:23:00,3.508799196090865e-07
2008-06-30 10:28:00,3.665349895944804e-07
2008-06-30 10:33:00,3.180768390431498e-07
2008-06-30 10:38:00,2.148372772373047e-07
2008-06-30 10:43:00,1.9542859500965796e-07
2008-06-30 10:48:00,1.777562560989919e-07
2008-06-30 10:53:00,1.6664824980581588e-07
2008-06-30 10:58:00,1.4698505275622447e-07
2008-06-30 11:03:00,1.2464373143694154e-07
2008-06-30 11:08:00,1.0276954164289193e-07
2008-06-30 11:13:00,7.789292152980648e-08
2008-06-30 11:18:00,6.515271011117224e-08
2008-06-30 11:23:00,6.932818074391542e-08
2008-06-30 11:28:00,7.407769870361942e-08
2008-06-30 11:33:00,6.860904843292476e-08
2008-06-30 11:38:00,6.68200486709519e-08
2008-06-30 11:43:00,7.147862378993105e-08
2008-06-30 11:48:00,8.791770137506013e-08
2008-06-30 11:53:00,7.571971512353173e-08
2008-06-30 11:58:00,9.630116650465493e-08
2008-06-30 12:03:00,7.400193033373866e-08
2008-06-30 12:08:00,7.050862556739008e-08
2008-06-30 12:13:00,5.540628757269676e-08
2008-06-30 12:18:00,5.477643674617723e-08
2008-06-30 12:23:00,6.354074275450311e-08
2008-06-30 12:28:00,4.7710456277998445e-08
2008-06-30 12:33:00,4.4543175124110116e-08
2008-06-30 12:38:00,6.09164589801787e-08
2008-06-30 12:43:00,6.465015746523854e-08
2008-06-30 12:48:00,5.661233445781755e-08
2008-06-30 12:53:00,5.758145128473174e-08
2008-06-30 12:58:00,5.909540536478258e-08
2008-06-30 13:03:00,6.180143053363687e-08
2008-06-30 13:08:00,5.700611600485417e-08
2008-06-30 13:13:00,5.757632996308153e-08
2008-06-30 13:18:00,5.6767835744992827e-08
2008-06-30 13:23:00,4.308172736923151e-08
2008-06-30 13:28:00,4.320991234479407e-08
2008-06-30 13:33:00,4.551367761835891e-08
2008-06-30 13:38:00,4.077947505794926e-08
2008-06-30 13:43:00,4.053108313208848e-08
2008-06-30 13:48:00,3.9458235162215174e-08
2008-06-30 13:53:00,3.09653134329145e-08
2008-06-30 13:58:00,3.361611492072347e-08
2008-06-30 14:03:00,3.7331741387900545e-08
2008-06-30 14:08:00,4.034243677642331e-08
2008-06-30 14:13:00,3.658337578686695e-08
2008-06-30 14:18:00,3.264036377462198e-08
2008-06-30 14:23:00,3.288669616610584e-08
2008-06-30 14:28:00,3.60262239022846e-08
2008-06-30 14:33:00,3.548123744209866e-08
2008-06-30 14:38:00,3.987786346529478e-08
2008-06-30 14:43:00,3.7621841241715406e-08
2008-06-30 14:48:00,4.0462732889148686e-08
2008-06-30 14:53:00,3.342452742274996e-08
2008-06-30 14:58:00,3.2865363202678365e-08
2008-06-30 15:03:00,3.287113379613231e-08
2008-06-30 15:08:00,3.0999705424410254e-08
2008-06-30 15:13:00,3.044480949686917e-08
2008-06-30 15:18:00,3.215236282527636e-08
2008-06-30 15:23:00,3.038238413398943e-08
2008-06-30 15:28:00,3.406285885020148e-08
2008-06-30 15:33:00,3.8572117192235316e-08
2008-06-30 15:38:00,3.910590200008314e-08
2008-06-30 15:43:00,5.137295110781707e-08
2008-06-30 15:48:00,6.076325693003805e-08
2008-06-30 15:53:00,7.264820480603425e-08
2008-06-30 15:58:00,1.2008976688316339e-07
2008-07-01 09:32:00,7.844292505735498e-07
2008-07-01 09:37:00,8.633017836439462e-07
2008-07-01 09:42:00,8.908704907916491e-07
2008-07-01 09:47:00,9.369768184498521e-07
2008-07-01 09:52:00,9.338578076532229e-07
2008-07-01 09:57:00,6.692401380967684e-07
2008-07-01 10:02:00,9.841046422686866e-07
2008-07-01 10:07:00,1.1441993840653745e-06
2008-07-01 10:12:00,1.1484348435621327e-06
2008-07-01 10:17:00,1.167801375590825e-06
2008-07-01 10:22:00,1.1888021006924922e-06
2008-07-01 10:27:00,1.1328726485054988e-06
2008-07-01 10:32:00,5.981913643986641e-07
2008-07-01 10:37:00,5.402312640882151e-07
2008-07-01 10:42:00,5.465013618241723e-07
2008-07-01 10:47:00,5.383129460771368e-07
2008-07-01 10:52:00,5.357442224264659e-07
2008-07-01 10:57:00,5.166133474310901e-07
2008-07-01 11:02:00,2.937886754434828e-07
2008-07-01 11:07:00,1.803564066653124e-07
2008-07-01 11:12:00,1.3682051036903468e-07
2008-07-01 11:17:00,1.4012913847226051e-07
2008-07-01 11:22:00,1.3049083148767053e-07
2008-07-01 11:27:00,1.218774046180815e-07
2008-07-01 11:32:00,1.2325654217751985e-07
2008-07-01 11:37:00,1.1506501241386392e-07
2008-07-01 11:42:00,1.0531458410781582e-07
2008-07-01 11:47:00,1.0570516815870357e-07
2008-07-01 11:52:00,8.382683009972404e-08
2008-07-01 11:57:00,8.774246800810187e-08
2008-07-01 12:02:00,9.594395417625326e-08
2008-07-01 12:07:00,1.0022190715370365e-07
2008-07-01 12:12:00,1.051909922081831e-07
2008-07-01 12:17:00,1.1232291323606552e-07
2008-07-01 12:22:00,1.1128419976217643e-07
2008-07-01 12:27:00,1.308831648802438e-07
2008-07-01 12:32:00,1.1001568062244497e-07
2008-07-01 12:37:00,1.1387908896738839e-07
2008-07-01 12:42:00,1.1871423950096512e-07
2008-07-01 12:47:00,1.1535125319718493e-07
2008-07-01 12:52:00,1.0625773325098304e-07
2008-07-01 12:57:00,1.2685091724560297e-07
2008-07-01 13:02:00,1.082223397799582e-07
2008-07-01 13:07:00,9.899640959492423e-08
2008-07-01 13:12:00,1.0656739202097583e-07
2008-07-01 13:17:00,1.007354881264716e-07
2008-07-01 13:22:00,8.914586805331025e-08
2008-07-01 13:27:00,7.200959013882072e-08
2008-07-01 13:32:00,7.683019557910523e-08
2008-07-01 13:37:00,7.708667925300326e-08
2008-07-01 13:42:00,8.229406145754067e-08
2008-07-01 13:47:00,1.0727540203850754e-07
2008-07-01 13:52:00,1.157302071567736e-07
2008-07-01 13:57:00,1.170676661316187e-07
2008-07-01 14:02:00,1.220409215052026e-07
2008-07-01 14:07:00,1.3546857846128817e-07
2008-07-01 14:12:00,1.4794086274355121e-07
2008-07-01 14:17:00,1.7214065300832172e-07
2008-07-01 14:22:00,1.688893263671277e-07
2008-07-01 14:27:00,1.6811635702910847e-07
2008-07-01 14:32:00,1.6535280922015306e-07
2008-07-01 14:37:00,1.7097843803014253e-07
2008-07-01 14:42:00,1.9330468256341297e-07
2008-07-01 14:47:00,2.0083781195860698e-07
2008-07-01 14:52:00,2.1410631598870352e-07
2008-07-01 14:57:00,2.234677338336462e-07
2008-07-01 15:02:00,2.0206105266653412e-07
2008-07-01 15:07:00,2.0506330420045835e-07
2008-07-01 15:12:00,2.0428949860824813e-07
2008-07-01 15:17:00,1.8793791950403627e-07
2008-07-01 15:22:00,1.9448891732466593e-07
2008-07-01 15:27:00,1.6863228000231196e-07
2008-07-01 15:32:00,1.690352278187276e-07
2008-07-01 15:37:00,1.886849902429125e-07
2008-07-01 15:42:00,1.706412861294157e-07
2008-07-01 15:47:00,1.534578885632686e-07
2008-07-01 15:52:00,1.3895314577756358e-07
2008-07-01 15:57:00,1.1219243325535988e-07
2008-07-02 09:31:00,1.8903475446132912e-07
2008-07-02 09:36:00,2.0604300067795057e-07
2008-07-02 09:41:00,2.1965796842918268e-07
2008-07-02 09:46:00,2.2312511915362233e-07
2008-07-02 09:51:00,2.7187996127353493e-07
2008-07-02 09:56:00,3.185949808347857e-07
2008-07-02 10:01:00,3.2137568548401856e-07
2008-07-02 10:06:00,3.638610691186066e-07
2008-07-02 10:11:00,3.494164021697082e-07
2008-07-02 10:16:00,3.183882357692958e-07
2008-07-02 10:21:00,2.5473061744830073e-07
2008-07-02 10:26:00,2.5196885867410735e-07
2008-07-02 10:31:00,1.6147587552600397e-07
2008-07-02 10:36:00,1.641471939827528e-07
2008-07-02 10:41:00,1.5098275835572207e-07
2008-07-02 10:46:00,1.4660938692450481e-07
2008-07-02 10:51:00,1.4190197265656703e-07
2008-07-02 10:56:00,1.227596045858888e-07
2008-07-02 11:01:00,1.0557068755673272e-07
2008-07-02 11:06:00,8.582675992313047e-08
2008-07-02 11:11:00,8.512915928070155e-08
2008-07-02 11:16:00,9.33995571440611e-08
2008-07-02 11:21:00,8.61045772558019e-08
2008-07-02 11:26:00,8.283726370843929e-08
2008-07-02 11:31:00,9.163419436971996e-08
2008-07-02 11:36:00,1.2252898147245246e-07
2008-07-02 11:41:00,1.1881581941091477e-07
2008-07-02 11:46:00,1.1713574189183748e-07
2008-07-02 11:51:00,1.1168948078877403e-07
2008-07-02 11:56:00,1.0850478448376058e-07
2008-07-02 12:01:00,1.0638221283367638e-07
2008-07-02 12:06:00,1.0188343153097305e-07
2008-07-02 12:11:00,9.204222602143726e-08
2008-07-02 12:16:00,8.421416794383719e-08
2008-07-02 12:21:00,8.941189579459897e-08
2008-07-02 12:26:00,9.40155119953404e-08
2008-07-02 12:31:00,8.808338333093865e-08
2008-07-02 12:36:00,6.286534070150143e-08
2008-07-02 12:41:00,6.042456500450601e-08
2008-07-02 12:46:00,5.1867340387186966e-08
2008-07-02 12:51:00,5.559326665405576e-08
2008-07-02 12:56:00,5.213717192430082e-08
2008-07-02 13:01:00,4.764291069488668e-08
2008-07-02 13:06:00,4.369121193997139e-08
2008-07-02 13:11:00,4.782297223526923e-08
2008-07-02 13:16:00,4.6290565966216833e-08
2008-07-02 13:21:00,3.834073084114065e-08
2008-07-02 13:26:00,3.786154306342991e-08
2008-07-02 13:31:00,3.3257125396624125e-08
2008-07-02 13:36:00,3.497216008208868e-08
2008-07-02 13:41:00,3.564006542369061e-08
2008-07-02 13:46:00,4.2697817083706986e-08
2008-07-02 13:51:00,5.101938646249537e-08
2008-07-02 13:56:00,3.917632693598481e-08
2008-07-02 14:01:00,4.9097146227362046e-08
2008-07-02 14:06:00,4.982250683525964e-08
2008-07-02 14:11:00,4.601119161959718e-08
2008-07-02 14:16:00,4.1014737251127745e-08
2008-07-02 14:21:00,3.90568549402529e-08
2008-07-02 14:26:00,4.6782163887714197e-08
2008-07-02 14:31:00,5.405391808650882e-08
2008-07-02 14:36:00,7.151801375824142e-08
2008-07-02 14:41:00,6.070191085766742e-08
2008-07-02 14:46:00,7.317422777128985e-08
2008-07-02 14:51:00,6.91492130517525e-08
2008-07-02 14:56:00,7.12592104282051e-08
2008-07-02 15:01:00,7.404484874867132e-08
2008-07-02 15:06:00,7.56822024534447e-08
2008-07-02 15:11:00,7.101173646926231e-08
2008-07-02 15:16:00,7.388455879782801e-08
2008-07-02 15:21:00,7.894542428471205e-08
2008-07-02 15:26:00,7.117941244854005e-08
2008-07-02 15:31:00,6.315332267462332e-08
2008-07-02 15:36:00,5.3110383086047314e-08
2008-07-02 15:41:00,4.532280134238711e-08
2008-07-02 15:46:00,3.720307729246332e-08
2008-07-02 15:51:00,4.055269359281921e-08
2008-07-02 15:56:00,4.2448713559652777e-08
2008-07-03 09:30:00,7.66536778137321e-08
2008-07-03 09:35:00,4.962462656280063e-07
2008-07-03 09:40:00,6.177917682939268e-07
2008-07-03 09:45:00,6.310891785380203e-07
2008-07-03 09:50:00,6.158752758293875e-07
2008-07-03 09:55:00,7.060488152279343e-07
2008-07-03 10:00:00,5.804221671886561e-07
2008-07-03 10:05:00,5.357252099538857e-07
2008-07-03 10:10:00,6.094754974441957e-07
2008-07-03 10:15:00,5.910631181727341e-07
2008-07-03 10:20:00,5.69724842869302e-07
2008-07-03 10:25:00,5.874518142114949e-07
2008-07-03 10:30:00,5.986154617159688e-07
2008-07-03 10:35:00,4.7236094286092424e-07
2008-07-03 10:40:00,5.471318703223422e-07
2008-07-03 10:45:00,5.221034627159969e-07
2008-07-03 10:50:00,4.712491001240352e-07
2008-07-03 10:55:00,4.306967428428237e-07
2008-07-03 11:00:00,3.339787511306112e-07
2008-07-03 11:05:00,3.104698142356952e-07
2008-07-03 11:10:00,2.860691714947871e-07
2008-07-03 11:15:00,3.070431385374771e-07
2008-07-03 11:20:00,2.587969047573556e-07
2008-07-03 11:25:00,2.398256203534535e-07
2008-07-03 11:30:00,2.1150640074233008e-07
2008-07-03 11:35:00,2.1610702183752764e-07
2008-07-03 11:40:00,1.7863227156048235e-07
2008-07-03 11:45:00,1.687355930836353e-07
2008-07-03 11:50:00,1.5244843922264538e-07
2008-07-03 11:55:00,1.5222860480068452e-07
2008-07-03 12:00:00,1.4813363166041383e-07
2008-07-03 12:05:00,1.1936022196574354e-07
2008-07-03 12:10:00,1.1559714561968415e-07
2008-07-03 12:15:00,1.0217317431005513e-07
2008-07-03 12:20:00,1.0984280871606845e-07
2008-07-03 12:25:00,1.0538684458815785e-07
2008-07-03 12:30:00,9.617400952720158e-08
2008-07-03 12:35:00,1.0742613832288882e-07
2008-07-03 12:40:00,1.4601170071955432e-07
2008-07-03 12:45:00,1.3836519472984448e-07
2008-07-03 12:50:00,1.2676866980701377e-07
2008-07-03 12:55:00,1.2752520668270062e-07
2008-07-03 13:00:00,1.441089062142207e-07
2008-07-07 09:31:00,3.3278485650605267e-07
2008-07-07 09:36:00,4.5320096203434115e-07
2008-07-07 09:41:00,3.6517102941530995e-07
2008-07-07 09:46:00,3.1319774009554477e-07
2008-07-07 09:51:00,3.5816304475382e-07
2008-07-07 09:56:00,2.9741864329127216e-07
2008-07-07 10:01:00,2.631648832339653e-07
2008-07-07 10:06:00,2.6543897938639714e-07
2008-07-07 10:11:00,6.973569245300183e-07
2008-07-07 10:16:00,5.920896976719033e-07
2008-07-07 10:21:00,4.5191186553084933e-07
2008-07-07 10:26:00,3.6502247681255167e-07
2008-07-07 10:31:00,2.441965143593106e-07
2008-07-07 10:36:00,2.1453013945126663e-07
2008-07-07 10:41:00,1.883127943988362e-07
2008-07-07 10:46:00,1.8720131832934383e-07
2008-07-07 10:51:00,1.4537197257153298e-07
2008-07-07 10:56:00,1.004696011633069e-07
2008-07-07 11:01:00,9.307724580623649e-08
2008-07-07 11:06:00,7.732159537685477e-08
2008-07-07 11:11:00,7.274364537207329e-08
2008-07-07 11:16:00,8.838955474084659e-08
2008-07-07 11:21:00,9.25314175170871e-08
2008-07-07 11:26:00,1.1526372238826474e-07
2008-07-07 11:31:00,1.0601544723526309e-07
2008-07-07 11:36:00,1.5184445177349777e-07
2008-07-07 11:41:00,1.2336545336760245e-07
2008-07-07 11:46:00,1.2866875129827087e-07
2008-07-07 11:51:00,1.414124485937252e-07
2008-07-07 11:56:00,1.5651291420727555e-07
2008-07-07 12:01:00,1.5807740517507282e-07
2008-07-07 12:06:00,1.7139089377489317e-07
2008-07-07 12:11:00,1.5160506878824203e-07
2008-07-07 12:16:00,1.3897252631559334e-07
