time,Risk
2008-06-24 14:47:00,5.374657237059935e-08
2008-06-24 14:52:00,6.604175656057508e-08
2008-06-24 14:57:00,6.403602163224439e-08
2008-06-24 15:02:00,5.066910505547506e-08
2008-06-24 15:07:00,4.950412597290365e-08
2008-06-24 15:12:00,7.577952528496738e-08
2008-06-24 15:17:00,7.242479081651444e-08
2008-06-24 15:22:00,4.75799188911249e-08
2008-06-24 15:27:00,7.659862953566657e-08
2008-06-24 15:32:00,7.842246595740971e-08
2008-06-24 15:37:00,2.52787594661463e-07
2008-06-24 15:42:00,2.8162385956678736e-07
2008-06-24 15:47:00,6.85338896978726e-08
2008-06-24 15:52:00,8.13238131422377e-08
2008-06-24 15:57:00,7.302707224214992e-08
2008-06-25 09:31:00,1.2556761707679785e-07
2008-06-25 09:36:00,1.18772359374378e-07
2008-06-25 09:41:00,1.0891314451879383e-07
2008-06-25 09:46:00,2.0596700377430508e-07
2008-06-25 09:51:00,1.3463145771274628e-06
2008-06-25 09:56:00,2.5328402603732747e-07
2008-06-25 10:01:00,2.146755718157918e-06
2008-06-25 10:06:00,4.328452902786209e-07
2008-06-25 10:11:00,3.344092632978562e-07
2008-06-25 10:16:00,2.944784633979094e-07
2008-06-25 10:21:00,1.7199996210711447e-06
2008-06-25 10:26:00,1.707039981833649e-07
2008-06-25 10:31:00,1.59485768661302e-06
2008-06-25 10:36:00,2.068287120627494e-06
2008-06-25 10:41:00,3.7428906918735544e-07
2008-06-25 10:46:00,3.5540467397615246e-07
2008-06-25 10:51:00,1.535127279397285e-07
2008-06-25 10:56:00,9.84370606615665e-08
2008-06-25 11:01:00,9.851414053847998e-05
2008-06-25 11:06:00,7.709779844428292e-06
2008-06-25 11:11:00,1.0632068270200398e-07
2008-06-25 11:16:00,1.0744233149674632e-07
2008-06-25 11:21:00,7.116987766649404e-08
2008-06-25 11:26:00,9.71468086481357e-08
2008-06-25 11:31:00,9.481563021575236e-08
2008-06-25 11:36:00,1.638616673797322e-06
2008-06-25 11:41:00,1.8427184294017135e-07
2008-06-25 11:46:00,5.6535080102726325e-08
2008-06-25 11:51:00,6.041291499821747e-08
2008-06-25 11:56:00,9.289042570376353e-08
2008-06-25 12:01:00,9.338707954168138e-07
2008-06-25 12:06:00,2.583037142380187e-07
2008-06-25 12:11:00,1.1930537756290312e-06
2008-06-25 12:16:00,1.4238894496100576e-07
2008-06-25 12:21:00,4.752508276757307e-08
2008-06-25 12:26:00,4.0894827271437046e-08
2008-06-25 12:31:00,9.645014281270745e-08
2008-06-25 12:36:00,4.5402238685448365e-08
2008-06-25 12:41:00,1.7998929534174792e-08
2008-06-25 12:46:00,4.302169983648582e-08
2008-06-25 12:51:00,4.9212392061386235e-08
2008-06-25 12:56:00,4.2546703175772345e-08
2008-06-25 13:01:00,2.7774184998739433e-08
2008-06-25 13:06:00,2.8746625960445533e-08
2008-06-25 13:11:00,4.5899404925979134e-08
2008-06-25 13:16:00,2.11567814006012e-08
2008-06-25 13:21:00,4.446372689732973e-07
2008-06-25 13:26:00,2.9747593136691284e-08
2008-06-25 13:31:00,3.9217796771732395e-08
2008-06-25 13:36:00,3.163476301706694e-08
2008-06-25 13:41:00,3.2800973517321526e-08
2008-06-25 13:46:00,1.412856002786973e-07
2008-06-25 13:51:00,4.272045684451019e-08
2008-06-25 13:56:00,2.335674437476686e-08
2008-06-25 14:01:00,4.922247503561025e-08
2008-06-25 14:06:00,2.8400608984798483e-08
2008-06-25 14:11:00,5.872231904369324e-07
2008-06-25 14:16:00,1.0292797925100266e-07
2008-06-25 14:21:00,5.426090833027969e-07
2008-06-25 14:26:00,1.6746541573846015e-07
2008-06-25 14:31:00,1.2117583477479958e-05
2008-06-25 14:36:00,7.551354022007961e-07
2008-06-25 14:41:00,2.3344205246744232e-07
2008-06-25 14:46:00,3.6220623450437483e-07
2008-06-25 14:51:00,2.1926427066963206e-07
2008-06-25 14:56:00,4.2923653731859634e-07
2008-06-25 15:01:00,2.4733214722364474e-07
2008-06-25 15:06:00,2.671315709935086e-07
2008-06-25 15:11:00,4.7563029199978425e-07
2008-06-25 15:16:00,2.591158495860792e-07
2008-06-25 15:21:00,1.8472980798822694e-07
2008-06-25 15:26:00,5.638068428254115e-07
2008-06-25 15:31:00,3.1736425465809087e-07
2008-06-25 15:36:00,2.1912677954570205e-07
2008-06-25 15:41:00,2.429735096775317e-07
2008-06-25 15:46:00,3.0199874644404774e-07
2008-06-25 15:51:00,3.397835889672445e-07
2008-06-25 15:56:00,2.1827518680008316e-07
2008-06-26 09:30:00,2.808701774691788e-07
2008-06-26 09:35:00,1.4403111257114653e-06
2008-06-26 09:40:00,4.108248281088383e-06
2008-06-26 09:45:00,1.526206577706577e-06
2008-06-26 09:50:00,1.776750763164348e-06
2008-06-26 09:55:00,1.5861324733459002e-06
2008-06-26 10:00:00,2.0579267939447245e-05
2008-06-26 10:05:00,0.0002632871640484203
2008-06-26 10:10:00,1.4859661398751946e-06
2008-06-26 10:15:00,6.796278056227246e-07
2008-06-26 10:20:00,1.6039791529822817e-06
2008-06-26 10:25:00,8.146307868714788e-07
2008-06-26 10:30:00,3.1167873163498006e-06
2008-06-26 10:35:00,1.8504747588241254e-07
2008-06-26 10:40:00,2.0712646253190255e-07
2008-06-26 10:45:00,1.6988074087660712e-07
2008-06-26 10:50:00,5.14323803670395e-07
2008-06-26 10:55:00,2.70870011836796e-07
2008-06-26 11:00:00,1.2249472067999322e-06
2008-06-26 11:05:00,1.5815910775463737e-07
2008-06-26 11:10:00,1.2712520049168019e-07
2008-06-26 11:15:00,1.419543890565552e-07
2008-06-26 11:20:00,2.111994825324168e-07
2008-06-26 11:25:00,1.7015275751985478e-06
2008-06-26 11:30:00,6.488809001539482e-07
2008-06-26 11:35:00,3.983536364601944e-06
2008-06-26 11:40:00,1.6801704768394604e-07
2008-06-26 11:45:00,9.917799258760753e-08
2008-06-26 11:50:00,1.4571152694629274e-07
2008-06-26 11:55:00,4.424583756667464e-07
2008-06-26 12:00:00,1.7961965627159814e-07
2008-06-26 12:05:00,9.178812000644027e-08
2008-06-26 12:10:00,9.482105824871338e-08
2008-06-26 12:15:00,2.5448038102013333e-07
2008-06-26 12:20:00,7.043238848692254e-08
2008-06-26 12:25:00,4.923126248552034e-07
2008-06-26 12:30:00,1.3622075397482038e-07
2008-06-26 12:35:00,1.211552654609314e-07
2008-06-26 12:40:00,1.6679287623494471e-06
2008-06-26 12:45:00,8.682797102665796e-08
2008-06-26 12:50:00,8.335718684410286e-08
2008-06-26 12:55:00,7.197248834849737e-08
2008-06-26 13:00:00,4.5210070931529225e-07
2008-06-26 13:05:00,1.1348293952035062e-07
2008-06-26 13:10:00,1.038101219994555e-05
2008-06-26 13:15:00,1.201939755694747e-07
2008-06-26 13:20:00,2.3511996753158892e-07
2008-06-26 13:25:00,1.6223277587644699e-07
2008-06-26 13:30:00,8.061630802978561e-08
2008-06-26 13:35:00,7.253784863547264e-08
2008-06-26 13:40:00,1.0798916850195707e-07
2008-06-26 13:45:00,2.3686341888671088e-07
2008-06-26 13:50:00,5.89187841701245e-08
2008-06-26 13:55:00,1.8564479432367012e-07
2008-06-26 14:00:00,5.042570276871795e-07
2008-06-26 14:05:00,6.201069209135959e-08
2008-06-26 14:10:00,6.573387535897147e-08
2008-06-26 14:15:00,7.4939975943079e-08
2008-06-26 14:20:00,8.446565135327078e-08
2008-06-26 14:25:00,8.918014652621506e-08
2008-06-26 14:30:00,1.981439448918915e-07
2008-06-26 14:35:00,9.855362334434333e-08
2008-06-26 14:40:00,1.152971623726875e-07
2008-06-26 14:45:00,9.66662315589034e-08
2008-06-26 14:50:00,9.194598162194141e-08
2008-06-26 14:55:00,1.5709268109710052e-07
2008-06-26 15:00:00,3.8509445234471374e-07
2008-06-26 15:05:00,4.725272044049736e-07
2008-06-26 15:10:00,2.8968665223801046e-07
2008-06-26 15:15:00,9.808111842666218e-08
2008-06-26 15:20:00,1.313508926689632e-07
2008-06-26 15:25:00,3.679318330666719e-07
2008-06-26 15:30:00,1.1231877437341555e-07
2008-06-26 15:35:00,4.639455926213901e-07
2008-06-26 15:40:00,9.790541718340325e-08
2008-06-26 15:45:00,1.0352665581569946e-07
2008-06-26 15:50:00,1.1548404415649927e-07
2008-06-26 15:55:00,1.6363415249848563e-07
2008-06-26 16:00:00,3.037006638168895e-07
2008-06-27 09:34:00,2.413671215522161e-07
2008-06-27 09:39:00,1.4854198802625542e-07
2008-06-27 09:44:00,2.0795325998634728e-07
2008-06-27 09:49:00,2.6204273362913716e-07
2008-06-27 09:54:00,2.0369206733164593e-07
2008-06-27 09:59:00,2.88042620669479e-07
2008-06-27 10:04:00,3.840153518713417e-07
2008-06-27 10:09:00,2.543365650350601e-07
2008-06-27 10:14:00,2.364709174294504e-07
2008-06-27 10:19:00,4.864316219930569e-07
2008-06-27 10:24:00,3.9791962103876066e-07
2008-06-27 10:29:00,2.845275603360999e-07
2008-06-27 10:34:00,3.334212694411064e-07
2008-06-27 10:39:00,2.4093540732319474e-07
2008-06-27 10:44:00,3.806705904399929e-07
2008-06-27 10:49:00,2.0784474366372275e-07
2008-06-27 10:54:00,2.2992789376407504e-07
2008-06-27 10:59:00,2.657515999991621e-07
2008-06-27 11:04:00,4.948022394815427e-07
2008-06-27 11:09:00,9.386906434969695e-07
2008-06-27 11:14:00,4.228465203537565e-07
2008-06-27 11:19:00,2.1494027340472214e-07
2008-06-27 11:24:00,1.661452114144539e-07
2008-06-27 11:29:00,1.526630489715679e-07
2008-06-27 11:34:00,1.492292992456937e-07
2008-06-27 11:39:00,1.1594885589833189e-07
2008-06-27 11:44:00,3.9418717771238365e-07
2008-06-27 11:49:00,5.060521255244393e-07
2008-06-27 11:54:00,6.645306931080297e-08
2008-06-27 11:59:00,1.2600752336289066e-07
2008-06-27 12:04:00,1.0706197626965548e-07
2008-06-27 12:09:00,9.87426801191242e-08
2008-06-27 12:14:00,1.4984380734340623e-07
2008-06-27 12:19:00,7.334533292421459e-08
2008-06-27 12:24:00,1.0614479507115742e-07
2008-06-27 12:29:00,6.458751999727782e-08
2008-06-27 12:34:00,5.245487429794768e-07
2008-06-27 12:39:00,1.142808515967319e-07
2008-06-27 12:44:00,3.289077503149545e-07
2008-06-27 12:49:00,1.7522735680504908e-06
2008-06-27 12:54:00,1.0618563206400212e-07
2008-06-27 12:59:00,2.011291094710892e-07
2008-06-27 13:04:00,9.487361241070686e-08
2008-06-27 13:09:00,9.135928926603103e-08
2008-06-27 13:14:00,1.2799124683440037e-07
2008-06-27 13:19:00,1.590130228295689e-07
2008-06-27 13:24:00,1.1781039492714188e-07
2008-06-27 13:29:00,7.548554549063555e-08
2008-06-27 13:34:00,9.829740562334921e-08
2008-06-27 13:39:00,1.9126808137566622e-07
2008-06-27 13:44:00,8.834080859150129e-07
2008-06-27 13:49:00,1.5845343722807547e-07
2008-06-27 13:54:00,9.453979581115617e-08
2008-06-27 13:59:00,0.000162488926507051
2008-06-27 14:04:00,2.6464569148604923e-07
2008-06-27 14:09:00,5.598275889947552e-06
2008-06-27 14:14:00,3.560371530949166e-06
2008-06-27 14:19:00,1.368285732161652e-07
2008-06-27 14:24:00,2.1500802727148815e-07
2008-06-27 14:29:00,2.7384778139677366e-07
2008-06-27 14:34:00,3.843025522420933e-06
2008-06-27 14:39:00,3.366667108774733e-07
2008-06-27 14:44:00,1.0329378923130876e-06
2008-06-27 14:49:00,5.124657748507087e-07
2008-06-27 14:54:00,1.2084396754273681e-06
2008-06-27 14:59:00,1.3074315078938215e-07
2008-06-27 15:04:00,4.938702214830099e-07
2008-06-27 15:09:00,2.095308814845273e-07
2008-06-27 15:14:00,2.410801731934099e-06
2008-06-27 15:19:00,1.750202114225971e-07
2008-06-27 15:24:00,1.7019692022339568e-07
2008-06-27 15:29:00,1.7891217210400977e-07
2008-06-27 15:34:00,7.350073816336167e-08
2008-06-27 15:39:00,3.508506830264803e-07
2008-06-27 15:44:00,2.4392294501031386e-07
2008-06-27 15:49:00,5.489762614772919e-07
2008-06-27 15:54:00,2.3341335538289898e-07
2008-06-27 15:59:00,1.8282464463109336e-07
2008-06-30 09:33:00,6.746416664677289e-07
2008-06-30 09:38:00,3.4040606801210356e-07
2008-06-30 09:43:00,3.5327326554179385e-07
2008-06-30 09:48:00,2.3536855611740305e-07
2008-06-30 09:53:00,2.050629329944447e-06
2008-06-30 09:58:00,2.1797767581810203e-06
2008-06-30 10:03:00,6.434101648982271e-07
2008-06-30 10:08:00,3.588948362123944e-07
2008-06-30 10:13:00,2.9872748811756925e-07
2008-06-30 10:18:00,6.77842468575e-07
2008-06-30 10:23:00,1.2800365907476722e-06
2008-06-30 10:28:00,3.3980520090060664e-07
2008-06-30 10:33:00,2.7602194431527976e-07
2008-06-30 10:38:00,1.8204434258547103e-07
2008-06-30 10:43:00,1.7961529264997522e-07
2008-06-30 10:48:00,1.460344596081318e-07
2008-06-30 10:53:00,9.493795899012898e-06
2008-06-30 10:58:00,2.6838775407707226e-07
2008-06-30 11:03:00,1.8801976295569695e-07
2008-06-30 11:08:00,1.8582394371992902e-07
2008-06-30 11:13:00,2.4705918183865334e-07
2008-06-30 11:18:00,8.490821299511574e-07
2008-06-30 11:23:00,6.233679502969121e-08
2008-06-30 11:28:00,8.524906999736558e-08
2008-06-30 11:33:00,8.80645622574044e-08
2008-06-30 11:38:00,9.451132700316743e-08
2008-06-30 11:43:00,1.1227285214845278e-07
2008-06-30 11:48:00,2.2011903086724778e-07
2008-06-30 11:53:00,1.234517220381337e-07
2008-06-30 11:58:00,9.62515522644394e-07
2008-06-30 12:03:00,4.793541430428514e-07
2008-06-30 12:08:00,1.6396426361723595e-07
2008-06-30 12:13:00,4.884738245489681e-07
2008-06-30 12:18:00,1.1830247836357643e-07
2008-06-30 12:23:00,1.387279083693031e-07
2008-06-30 12:28:00,1.0286032126938945e-07
2008-06-30 12:33:00,7.981303232807932e-08
2008-06-30 12:38:00,9.676155153430477e-08
2008-06-30 12:43:00,3.3587125282717483e-07
2008-06-30 12:48:00,4.626565428842311e-08
2008-06-30 12:53:00,3.718436080222882e-07
2008-06-30 12:58:00,5.865332556750577e-08
2008-06-30 13:03:00,9.055985136065448e-08
2008-06-30 13:08:00,7.486693392077147e-08
2008-06-30 13:13:00,5.93514652811985e-06
2008-06-30 13:18:00,6.858897281420175e-08
2008-06-30 13:23:00,1.8810738741835253e-06
2008-06-30 13:28:00,1.9924630287703662e-07
2008-06-30 13:33:00,1.1337441751303843e-07
2008-06-30 13:38:00,2.6453825235644902e-06
2008-06-30 13:43:00,3.820330112319965e-07
2008-06-30 13:48:00,8.359713952454443e-08
2008-06-30 13:53:00,1.8583680305824455e-07
2008-06-30 13:58:00,1.2762334092210637e-07
2008-06-30 14:03:00,1.1339578444144528e-07
2008-06-30 14:08:00,4.1483057902089487e-07
2008-06-30 14:13:00,5.117344900694106e-07
2008-06-30 14:18:00,4.4864569030015595e-08
2008-06-30 14:23:00,2.6919986912466314e-07
2008-06-30 14:28:00,7.039337499426429e-08
2008-06-30 14:33:00,6.02486521031165e-08
2008-06-30 14:38:00,2.410738773346166e-06
2008-06-30 14:43:00,0.00040526754632644335
2008-06-30 14:48:00,1.1716877317914244e-07
2008-06-30 14:53:00,1.1383232425992559e-07
2008-06-30 14:58:00,8.0956688649871e-08
2008-06-30 15:03:00,3.585199615836838e-07
2008-06-30 15:08:00,2.7828138100124366e-07
2008-06-30 15:13:00,4.145185876773831e-08
2008-06-30 15:18:00,4.7483721960967995e-08
2008-06-30 15:23:00,9.178149014780613e-08
2008-06-30 15:28:00,4.016832062212843e-08
2008-06-30 15:33:00,8.462779630873533e-08
2008-06-30 15:38:00,1.0355289487051446e-07
2008-06-30 15:43:00,7.924114965363153e-08
2008-06-30 15:48:00,1.4451891280241864e-05
2008-06-30 15:53:00,8.941288509131821e-08
2008-06-30 15:58:00,3.7410376703363093e-06
2008-07-01 09:32:00,1.078444484776048e-06
2008-07-01 09:37:00,1.431328246213596e-06
2008-07-01 09:42:00,5.906768568205854e-06
2008-07-01 09:47:00,3.951748549271455e-06
2008-07-01 09:52:00,8.642246788517689e-07
2008-07-01 09:57:00,1.8032800342976557e-05
2008-07-01 10:02:00,1.0513789525599744e-06
2008-07-01 10:07:00,1.8326861397584755e-06
2008-07-01 10:12:00,2.8571943595679838e-06
2008-07-01 10:17:00,1.6748137257308913e-06
2008-07-01 10:22:00,1.864033574264532e-06
2008-07-01 10:27:00,1.4455943392947377e-06
2008-07-01 10:32:00,6.619412759749468e-07
2008-07-01 10:37:00,4.6972533176090824e-07
2008-07-01 10:42:00,5.281180567450613e-07
2008-07-01 10:47:00,4.93710732111052e-07
2008-07-01 10:52:00,6.930047012902884e-07
2008-07-01 10:57:00,1.6884086333512397e-06
2008-07-01 11:02:00,3.18070492520805e-07
2008-07-01 11:07:00,2.2589830261070365e-07
2008-07-01 11:12:00,0.00037591836095412124
2008-07-01 11:17:00,1.5674603744537225e-07
2008-07-01 11:22:00,6.800704916241095e-07
2008-07-01 11:27:00,1.841944806774812e-07
2008-07-01 11:32:00,2.7635404603709917e-06
2008-07-01 11:37:00,1.5301877911731898e-07
2008-07-01 11:42:00,1.3545981606843776e-07
2008-07-01 11:47:00,1.4993966325923528e-07
2008-07-01 11:52:00,9.266323373535549e-08
2008-07-01 11:57:00,1.3284886334543082e-07
2008-07-01 12:02:00,1.0015425968349537e-07
2008-07-01 12:07:00,1.1854599081237657e-07
2008-07-01 12:12:00,1.3790619879605694e-07
2008-07-01 12:17:00,1.245954642169176e-07
2008-07-01 12:22:00,1.2874014683280642e-07
2008-07-01 12:27:00,1.5858142764634948e-07
2008-07-01 12:32:00,2.324688705955635e-06
2008-07-01 12:37:00,2.0045300312624985e-07
2008-07-01 12:42:00,1.5038510052943919e-07
2008-07-01 12:47:00,2.793923688457547e-07
2008-07-01 12:52:00,1.3774750024032914e-07
2008-07-01 12:57:00,1.8564057043556469e-07
2008-07-01 13:02:00,2.3259461699140782e-07
2008-07-01 13:07:00,1.4368761702311913e-07
2008-07-01 13:12:00,1.6361501300001318e-07
2008-07-01 13:17:00,2.8835369850624563e-07
2008-07-01 13:22:00,1.0038477711542609e-07
2008-07-01 13:27:00,9.369799865654536e-08
2008-07-01 13:32:00,1.0010156565230978e-07
2008-07-01 13:37:00,8.891236875755421e-08
2008-07-01 13:42:00,9.199491270664644e-08
2008-07-01 13:47:00,1.3014284899171216e-07
2008-07-01 13:52:00,1.874880756446081e-07
2008-07-01 13:57:00,1.7769311487030678e-07
2008-07-01 14:02:00,1.3767556261580825e-07
2008-07-01 14:07:00,1.1621698686583224e-07
2008-07-01 14:12:00,1.342005927940476e-07
2008-07-01 14:17:00,1.7968985736131874e-07
2008-07-01 14:22:00,2.1271142281563807e-07
2008-07-01 14:27:00,1.814768616479595e-07
2008-07-01 14:32:00,1.9608590507437397e-07
2008-07-01 14:37:00,4.938578743508685e-07
2008-07-01 14:42:00,2.2149326036128425e-07
2008-07-01 14:47:00,2.4398643988995656e-07
2008-07-01 14:52:00,2.3709032854848855e-07
2008-07-01 14:57:00,2.614265128477099e-07
2008-07-01 15:02:00,3.077879542846717e-07
2008-07-01 15:07:00,4.432472948164203e-06
2008-07-01 15:12:00,1.951376721248611e-07
2008-07-01 15:17:00,2.5102005136515226e-07
2008-07-01 15:22:00,3.319358597557647e-07
2008-07-01 15:27:00,2.4166908944735457e-07
2008-07-01 15:32:00,5.881700881014203e-07
2008-07-01 15:37:00,4.892909597546456e-07
2008-07-01 15:42:00,1.3520880791270152e-07
2008-07-01 15:47:00,1.6425420551084812e-07
2008-07-01 15:52:00,1.504552740418414e-07
2008-07-01 15:57:00,1.2992641209333843e-07
2008-07-02 09:31:00,3.795932075024416e-07
2008-07-02 09:36:00,1.9482233950391537e-07
2008-07-02 09:41:00,1.8592342278212308e-07
2008-07-02 09:46:00,1.6597176861537718e-05
2008-07-02 09:51:00,1.4311186237977987e-07
2008-07-02 09:56:00,2.95786159668833e-07
2008-07-02 10:01:00,4.2200634350324284e-07
2008-07-02 10:06:00,5.373444343243101e-06
2008-07-02 10:11:00,4.1271042148573045e-07
2008-07-02 10:16:00,1.5982001281040832e-06
2008-07-02 10:21:00,3.700140035004829e-07
2008-07-02 10:26:00,6.321797660704491e-06
2008-07-02 10:31:00,2.3245240684489068e-07
2008-07-02 10:36:00,3.5383271553076237e-07
2008-07-02 10:41:00,9.737500278294418e-07
2008-07-02 10:46:00,9.055632122615099e-07
2008-07-02 10:51:00,1.2406427250058694e-07
2008-07-02 10:56:00,1.1722479739335395e-07
2008-07-02 11:01:00,1.0742144926474503e-07
2008-07-02 11:06:00,8.580305966852718e-08
2008-07-02 11:11:00,1.137291371062465e-06
2008-07-02 11:16:00,1.3033538442761312e-07
2008-07-02 11:21:00,8.29490185714399e-08
2008-07-02 11:26:00,1.0394584327016696e-07
2008-07-02 11:31:00,2.3313191972357773e-07
2008-07-02 11:36:00,6.587027236560202e-07
2008-07-02 11:41:00,4.931666283445391e-07
2008-07-02 11:46:00,4.4538914367681234e-05
2008-07-02 11:51:00,1.5308875811090716e-07
2008-07-02 11:56:00,6.641497552601345e-07
2008-07-02 12:01:00,2.361011457604974e-07
2008-07-02 12:06:00,1.6475901886650868e-07
2008-07-02 12:11:00,1.5660390410568664e-07
2008-07-02 12:16:00,1.3037702910106988e-07
2008-07-02 12:21:00,5.696046007530355e-06
2008-07-02 12:26:00,2.0377813849796316e-07
2008-07-02 12:31:00,1.1767912171399739e-07
2008-07-02 12:36:00,1.7499775474157753e-07
2008-07-02 12:41:00,1.1206351580701546e-07
2008-07-02 12:46:00,6.715742295568792e-08
2008-07-02 12:51:00,1.4855706350127864e-07
2008-07-02 12:56:00,5.899133173523816e-08
2008-07-02 13:01:00,4.3833650933657056e-08
2008-07-02 13:06:00,5.2606430409024725e-06
2008-07-02 13:11:00,6.893355384209686e-08
2008-07-02 13:16:00,4.611590356978516e-08
2008-07-02 13:21:00,9.182480215147907e-08
2008-07-02 13:26:00,3.472712665653222e-07
2008-07-02 13:31:00,9.122074530402872e-07
2008-07-02 13:36:00,4.8449122013549707e-08
2008-07-02 13:41:00,4.822234518704663e-08
2008-07-02 13:46:00,3.4621422338762e-07
2008-07-02 13:51:00,2.0966061490571189e-07
2008-07-02 13:56:00,3.091059402835916e-07
2008-07-02 14:01:00,1.1393556501639275e-05
2008-07-02 14:06:00,7.048029701145579e-08
2008-07-02 14:11:00,7.404176738073191e-08
2008-07-02 14:16:00,1.8070462346257922e-06
2008-07-02 14:21:00,4.967048029339492e-08
2008-07-02 14:26:00,8.665928970010506e-08
2008-07-02 14:31:00,1.6434727107683236e-07
2008-07-02 14:36:00,1.1324397753588028e-07
2008-07-02 14:41:00,4.0002972111078197e-07
2008-07-02 14:46:00,2.0011350163287455e-06
2008-07-02 14:51:00,1.22327230724041e-07
2008-07-02 14:56:00,9.550900366439708e-08
2008-07-02 15:01:00,1.375166608870908e-07
2008-07-02 15:06:00,1.162718435220597e-06
2008-07-02 15:11:00,1.1343794714579743e-07
2008-07-02 15:16:00,1.5664620842825912e-07
2008-07-02 15:21:00,5.907959236460678e-06
2008-07-02 15:26:00,1.8079616588321517e-07
2008-07-02 15:31:00,1.1879038342881298e-07
2008-07-02 15:36:00,1.3437099013563387e-07
2008-07-02 15:41:00,6.390831503047369e-08
2008-07-02 15:46:00,7.663733459328575e-08
2008-07-02 15:51:00,3.460898534429865e-07
2008-07-02 15:56:00,2.0970600037326935e-07
2008-07-03 09:30:00,1.8686113581424727e-07
2008-07-03 09:35:00,6.710893723949938e-07
2008-07-03 09:40:00,8.384831156301073e-07
2008-07-03 09:45:00,4.6116711952075053e-07
2008-07-03 09:50:00,5.819471460656986e-07
2008-07-03 09:55:00,9.179566588267517e-07
